,name,playlist,predictions
0,Pop Hits 2024,[],"[('Cheerleader - Felix Jaehn Remix Radio Edit', 'OMI'), ('No Other Love (feat. J-Boog & Fiji)', 'Common Kings'), ('A Good Day', 'Spawnbreezie'), ('A Samoan Wedding Song', 'Jamoa Jam'), ('Afai E Te Alofa', 'Pacific Soul'), ('Alamagoto', 'Te Vaka'), ('Bad Girl', 'Siaosi'), ('Big Island Ladies', 'Ryan Hiraoka'), ('Bring Back the Days', 'Rebel Souljahz'), ('Chant', 'Fiji')]"
0,Pop Hits 2024,[],"[('Cheerleader - Felix Jaehn Remix Radio Edit', 'OMI'), ('No Other Love (feat. J-Boog & Fiji)', 'Common Kings'), ('A Good Day', 'Spawnbreezie'), ('A Samoan Wedding Song', 'Jamoa Jam'), ('Afai E Te Alofa', 'Pacific Soul'), ('Alamagoto', 'Te Vaka'), ('Bad Girl', 'Siaosi'), ('Big Island Ladies', 'Ryan Hiraoka'), ('Bring Back the Days', 'Rebel Souljahz'), ('Chant', 'Fiji')]"
0,2010s Country,"[('Talladega', 'Eric Church'), ('Tennessee Whiskey', 'Chris Stapleton'), ('The House That Built Me', 'Miranda Lambert'), ('Wagon Wheel', 'Darius Rucker'), (""Merry Go 'Round"", 'Kacey Musgraves'), ('When It Rains It Pours', 'Luke Combs'), ('Night Shift', 'Jon Pardi'), ('I Could Use a Love Song', 'Maren Morris'), ('Springsteen', 'Eric Church'), (""Somethin' Bad - (Duet with Carrie Underwood)"", 'Miranda Lambert'), ('Parachute', 'Chris Stapleton'), (""In Case You Didn't Know"", 'Brett Young'), ('Play It Again', 'Luke Bryan'), ('Dirt On My Boots', 'Jon Pardi'), ('Die A Happy Man', 'Thomas Rhett'), ('Drink In My Hand', 'Eric Church'), ('Mean', 'Taylor Swift'), ('American Kids', 'Kenny Chesney'), ('Hurricane', 'Luke Combs'), ('Head Over Boots', 'Jon Pardi'), (""That's My Kind Of Night"", 'Luke Bryan'), ('Meant to Be (feat. Florida Georgia Line)', 'Bebe Rexha'), ('Girl In A Country Song', 'Maddie & Tae'), ('What Ifs', 'Kane Brown'), (""Mama's Broken Heart"", 'Miranda Lambert'), ('Rumor', 'Lee Brice'), ('Barefoot Blue Jean Night', 'Jake Owen'), (""Drinkin' Problem"", 'Midland'), ('Need You Now', 'Lady Antebellum'), ('Blown Away', 'Carrie Underwood'), ('Heaven', 'Kane Brown'), ('Fire Away', 'Chris Stapleton'), ('Burning House', 'Cam'), ('Cruise', 'Florida Georgia Line'), ('Drunk On A Plane', 'Dierks Bentley'), ('Alright', 'Darius Rucker'), ('Crazy Girl', 'Eli Young Band'), ('My Church', 'Maren Morris'), ('This Is How We Roll', 'Florida Georgia Line'), (""Somethin' 'Bout A Truck"", 'Kip Moore'), ('Body Like A Back Road', 'Sam Hunt'), ('Vice', 'Miranda Lambert'), ('May We All', 'Florida Georgia Line'), (""Why Don't We Just Dance"", 'Josh Turner'), ('Church Bells', 'Carrie Underwood'), ('Humble And Kind', 'Tim McGraw'), ('Hard To Love', 'Lee Brice'), ('Even If It Breaks Your Heart', 'Eli Young Band'), ('Follow Your Arrow', 'Kacey Musgraves'), ('Mine', 'Taylor Swift'), ('Make Me Wanna', 'Thomas Rhett'), (""Highway Don't Care"", 'Tim McGraw'), (""I Don't Dance"", 'Lee Brice'), (""Gettin' You Home"", 'Chris Young'), (""It Don't Hurt Like It Used To"", 'Billy Currington'), ('Wanted', 'Hunter Hayes'), ('Marry Me', 'Thomas Rhett'), (""I'm Comin' Over"", 'Chris Young'), ('Hotel Key', 'Old Dominion'), ('Take A Back Road', 'Rodney Atkins'), ('American Honey', 'Lady Antebellum'), ('Undo It', 'Carrie Underwood'), ('Written in the Sand', 'Old Dominion')]","[(""Blue Ain't Your Color"", 'Keith Urban'), ('H.O.L.Y.', 'Florida Georgia Line'), ('Knee Deep (feat. Jimmy Buffett)', 'Zac Brown Band'), ('Break Up In A Small Town', 'Sam Hunt'), ('House Party', 'Sam Hunt'), ('Somewhere On A Beach', 'Dierks Bentley'), ('T-Shirt', 'Thomas Rhett'), ('Middle of a Memory', 'Cole Swindell'), ('Make You Miss Me', 'Sam Hunt'), (""Huntin', Fishin' And Lovin' Every Day"", 'Luke Bryan')]"
0,Pop Hits 2024,[],"[('Cheerleader - Felix Jaehn Remix Radio Edit', 'OMI'), ('No Other Love (feat. J-Boog & Fiji)', 'Common Kings'), ('A Good Day', 'Spawnbreezie'), ('A Samoan Wedding Song', 'Jamoa Jam'), ('Afai E Te Alofa', 'Pacific Soul'), ('Alamagoto', 'Te Vaka'), ('Bad Girl', 'Siaosi'), ('Big Island Ladies', 'Ryan Hiraoka'), ('Bring Back the Days', 'Rebel Souljahz'), ('Chant', 'Fiji')]"
0,2010s Country,"[('Talladega', 'Eric Church'), ('Tennessee Whiskey', 'Chris Stapleton'), ('The House That Built Me', 'Miranda Lambert'), ('Wagon Wheel', 'Darius Rucker'), (""Merry Go 'Round"", 'Kacey Musgraves'), ('When It Rains It Pours', 'Luke Combs'), ('Night Shift', 'Jon Pardi'), ('I Could Use a Love Song', 'Maren Morris'), ('Springsteen', 'Eric Church'), (""Somethin' Bad - (Duet with Carrie Underwood)"", 'Miranda Lambert'), ('Parachute', 'Chris Stapleton'), (""In Case You Didn't Know"", 'Brett Young'), ('Play It Again', 'Luke Bryan'), ('Dirt On My Boots', 'Jon Pardi'), ('Die A Happy Man', 'Thomas Rhett'), ('Drink In My Hand', 'Eric Church'), ('Mean', 'Taylor Swift'), ('American Kids', 'Kenny Chesney'), ('Hurricane', 'Luke Combs'), ('Head Over Boots', 'Jon Pardi'), (""That's My Kind Of Night"", 'Luke Bryan'), ('Meant to Be (feat. Florida Georgia Line)', 'Bebe Rexha'), ('Girl In A Country Song', 'Maddie & Tae'), ('What Ifs', 'Kane Brown'), (""Mama's Broken Heart"", 'Miranda Lambert'), ('Rumor', 'Lee Brice'), ('Barefoot Blue Jean Night', 'Jake Owen'), (""Drinkin' Problem"", 'Midland'), ('Need You Now', 'Lady Antebellum'), ('Blown Away', 'Carrie Underwood'), ('Heaven', 'Kane Brown'), ('Fire Away', 'Chris Stapleton'), ('Burning House', 'Cam'), ('Cruise', 'Florida Georgia Line'), ('Drunk On A Plane', 'Dierks Bentley'), ('Alright', 'Darius Rucker'), ('Crazy Girl', 'Eli Young Band'), ('My Church', 'Maren Morris'), ('This Is How We Roll', 'Florida Georgia Line'), (""Somethin' 'Bout A Truck"", 'Kip Moore'), ('Body Like A Back Road', 'Sam Hunt'), ('Vice', 'Miranda Lambert'), ('May We All', 'Florida Georgia Line'), (""Why Don't We Just Dance"", 'Josh Turner'), ('Church Bells', 'Carrie Underwood'), ('Humble And Kind', 'Tim McGraw'), ('Hard To Love', 'Lee Brice'), ('Even If It Breaks Your Heart', 'Eli Young Band'), ('Follow Your Arrow', 'Kacey Musgraves'), ('Mine', 'Taylor Swift'), ('Make Me Wanna', 'Thomas Rhett'), (""Highway Don't Care"", 'Tim McGraw'), (""I Don't Dance"", 'Lee Brice'), (""Gettin' You Home"", 'Chris Young'), (""It Don't Hurt Like It Used To"", 'Billy Currington'), ('Wanted', 'Hunter Hayes'), ('Marry Me', 'Thomas Rhett'), (""I'm Comin' Over"", 'Chris Young'), ('Hotel Key', 'Old Dominion'), ('Take A Back Road', 'Rodney Atkins'), ('American Honey', 'Lady Antebellum'), ('Undo It', 'Carrie Underwood'), ('Written in the Sand', 'Old Dominion')]","[(""Blue Ain't Your Color"", 'Keith Urban'), ('H.O.L.Y.', 'Florida Georgia Line'), ('Knee Deep (feat. Jimmy Buffett)', 'Zac Brown Band'), ('Break Up In A Small Town', 'Sam Hunt'), ('House Party', 'Sam Hunt'), ('Somewhere On A Beach', 'Dierks Bentley'), ('T-Shirt', 'Thomas Rhett'), ('Middle of a Memory', 'Cole Swindell'), ('Make You Miss Me', 'Sam Hunt'), (""Huntin', Fishin' And Lovin' Every Day"", 'Luke Bryan')]"
0,2010s Country,"[('Talladega', 'Eric Church'), ('Tennessee Whiskey', 'Chris Stapleton'), ('The House That Built Me', 'Miranda Lambert'), ('Wagon Wheel', 'Darius Rucker'), (""Merry Go 'Round"", 'Kacey Musgraves'), ('When It Rains It Pours', 'Luke Combs'), ('Night Shift', 'Jon Pardi'), ('I Could Use a Love Song', 'Maren Morris'), ('Springsteen', 'Eric Church'), (""Somethin' Bad - (Duet with Carrie Underwood)"", 'Miranda Lambert'), ('Parachute', 'Chris Stapleton'), (""In Case You Didn't Know"", 'Brett Young'), ('Play It Again', 'Luke Bryan'), ('Dirt On My Boots', 'Jon Pardi'), ('Die A Happy Man', 'Thomas Rhett'), ('Drink In My Hand', 'Eric Church'), ('Mean', 'Taylor Swift'), ('American Kids', 'Kenny Chesney'), ('Hurricane', 'Luke Combs'), ('Head Over Boots', 'Jon Pardi'), (""That's My Kind Of Night"", 'Luke Bryan'), ('Meant to Be (feat. Florida Georgia Line)', 'Bebe Rexha'), ('Girl In A Country Song', 'Maddie & Tae'), ('What Ifs', 'Kane Brown'), (""Mama's Broken Heart"", 'Miranda Lambert'), ('Rumor', 'Lee Brice'), ('Barefoot Blue Jean Night', 'Jake Owen'), (""Drinkin' Problem"", 'Midland'), ('Need You Now', 'Lady Antebellum'), ('Blown Away', 'Carrie Underwood'), ('Heaven', 'Kane Brown'), ('Fire Away', 'Chris Stapleton'), ('Burning House', 'Cam'), ('Cruise', 'Florida Georgia Line'), ('Drunk On A Plane', 'Dierks Bentley'), ('Alright', 'Darius Rucker'), ('Crazy Girl', 'Eli Young Band'), ('My Church', 'Maren Morris'), ('This Is How We Roll', 'Florida Georgia Line'), (""Somethin' 'Bout A Truck"", 'Kip Moore'), ('Body Like A Back Road', 'Sam Hunt'), ('Vice', 'Miranda Lambert'), ('May We All', 'Florida Georgia Line'), (""Why Don't We Just Dance"", 'Josh Turner'), ('Church Bells', 'Carrie Underwood'), ('Humble And Kind', 'Tim McGraw'), ('Hard To Love', 'Lee Brice'), ('Even If It Breaks Your Heart', 'Eli Young Band'), ('Follow Your Arrow', 'Kacey Musgraves'), ('Mine', 'Taylor Swift'), ('Make Me Wanna', 'Thomas Rhett'), (""Highway Don't Care"", 'Tim McGraw'), (""I Don't Dance"", 'Lee Brice'), (""Gettin' You Home"", 'Chris Young'), (""It Don't Hurt Like It Used To"", 'Billy Currington'), ('Wanted', 'Hunter Hayes'), ('Marry Me', 'Thomas Rhett'), (""I'm Comin' Over"", 'Chris Young'), ('Hotel Key', 'Old Dominion'), ('Take A Back Road', 'Rodney Atkins'), ('American Honey', 'Lady Antebellum'), ('Undo It', 'Carrie Underwood'), ('Written in the Sand', 'Old Dominion')]","[(""Blue Ain't Your Color"", 'Keith Urban'), ('H.O.L.Y.', 'Florida Georgia Line'), ('Knee Deep (feat. Jimmy Buffett)', 'Zac Brown Band'), ('Break Up In A Small Town', 'Sam Hunt'), ('House Party', 'Sam Hunt'), ('Somewhere On A Beach', 'Dierks Bentley'), ('T-Shirt', 'Thomas Rhett'), ('Middle of a Memory', 'Cole Swindell'), ('Make You Miss Me', 'Sam Hunt'), (""Huntin', Fishin' And Lovin' Every Day"", 'Luke Bryan')]"
0,OLDIES,"[('Shake Your Body (Down to the Ground) - Single Version', 'The Jacksons'), ('Lucky Lips', 'Ruth Brown'), ('Daddy Daddy (Remastered)', 'Ruth Brown'), ('I Gotta Have You', 'Ruth Brown'), ('Teardrops From My Eyes', 'Ruth Brown'), (""This Little Girl's Gone Rockin'"", 'Ruth Brown'), ('5-10-15 Hours', 'Ruth Brown'), ('Mama He Treats Your Daughter Mean', 'Ruth Brown'), ('Wild Wild Young Men', 'Ruth Brown'), ('Mend Your Ways', 'Ruth Brown'), ('Oh What A Dream', 'Ruth Brown'), ('Mambo Baby', 'Ruth Brown'), (""I Can See Everybody's Baby"", 'Ruth Brown'), (""As Long As I'm Moving"", 'Ruth Brown'), (""It's Love Baby (24 Hours Of The Day)"", 'Ruth Brown'), ('Love Has Joined Us Together', 'Ruth Brown with Clyde McPhatter'), ('I Want To Do More', 'Ruth Brown'), ('Sweet Baby Of Mine', 'Ruth Brown'), ('I Know - Single Version', 'Ruth Brown'), ('Shine On (Bright Moon Shine On)', 'Ruth Brown'), (""I Don't Know"", 'Ruth Brown'), ('So Long', 'Ruth Brown'), (""I'll Get Along Somehow"", 'Ruth Brown'), ('Bye Bye Young Men (08-11-54)', 'Ruth Brown'), (""I'll Wait For You"", 'Ruth Brown'), ('One More Time', 'Ruth Brown'), ('At Last - Single Version', 'Etta James'), ('The Lion Sleeps Tonight (Wimoweh)', 'The Tokens'), (""Baby I Need Your Lovin'"", 'Four Tops'), ('Dancing In The Street', 'Martha Reeves & The Vandellas'), ('I Got You (I Feel Good)', 'James Brown & The Famous Flames'), ('I Heard It Through The Grapevine', 'Marvin Gaye'), ('Maggie May - Edit Version', 'Rod Stewart'), ('Unchained Melody', 'The Righteous Brothers'), ('Easy', 'Commodores'), ('Your Song', 'Elton John'), ('The Tracks Of My Tears', 'Smokey Robinson & The Miracles'), ('This Old Heart Of Mine (Is Weak For You)', 'The Isley Brothers'), (""You Don't Have To Say You Love Me"", 'Dusty Springfield'), (""The Sun Ain't Gonna Shine (Anymore)"", 'The Walker Brothers'), ('Something In The Air', 'Thunderclap Newman'), (""You've Got Your Troubles"", 'The Fortunes'), ('Rescue Me', 'Fontella Bass'), ('Baby Love - Juke Box Single Version', 'The Supremes'), (""Papa Was A Rollin' Stone - Single Version"", 'The Temptations'), ('Sunny', 'Bobby Hebb'), ('You To Me Are Everything', 'The Real Thing'), ('In the Summertime', 'Mungo Jerry'), (""Can't Get Enough Of Your Love, Babe"", 'Barry White'), (""I Can't Help Myself (Sugar Pie, Honey Bunch) - Album Version (Stereo)"", 'Four Tops'), ('No Particular Place To Go', 'Chuck Berry'), ('Wild Thing', 'The Troggs'), ('Needles and Pins - Mono', 'The Searchers'), (""You've Got A Friend"", 'Michael Jackson'), (""Ain't No Mountain High Enough"", 'Diana Ross'), ('All Or Nothing - Alternate Mix (Electronically Processed Stereo)', 'Small Faces'), (""Ain't She Sweet"", 'The Beatles'), ('Rave On', 'Buddy Holly'), ('Do You Love Me?', 'Brian Poole & The Tremeloes'), ('Catch the Wind', 'Donovan'), ('Cherish', 'Kool & The Gang'), ('A Groovy Kind Of Love', 'Mindbenders'), ('Heaven Must Have Sent You', 'The Elgins'), (""You've Got To Hide Your Love Away"", 'The Silkie'), ('Jesamine', 'The Casuals'), ('Bend It', 'Dave Dee, Dozy, Beaky, Mick & Tich'), ('Stuck In The Middle With You', 'Stealers Wheel'), ('All Right Now - Single Version', 'Free'), ('The Boys Are Back In Town', 'Thin Lizzy'), ('A Little Less Conversation', 'Elvis Presley'), (""That's All Right"", 'Elvis Presley'), ('I Forgot to Remember to Forget', 'Elvis Presley'), ('Heartbreak Hotel', 'Elvis Presley'), ('Blue Suede Shoes', 'Elvis Presley'), ('Hound Dog', 'Elvis Presley'), (""Don't Be Cruel"", 'Elvis Presley'), ('Love Me Tender - From the 20th Century-Fox CinemaScope Production, ""Love Me Tender""', 'Elvis Presley'), ('Love Me', 'Elvis Presley'), ('All Shook Up', 'Elvis Presley'), ('Jailhouse Rock', 'Elvis Presley'), ('Trouble', 'Elvis Presley'), (""It's Now or Never"", 'Elvis Presley'), ('Are You Lonesome Tonight', 'Elvis Presley'), ('Little Sister', 'Elvis Presley'), (""Can't Help Falling in Love"", 'Elvis Presley'), ('Viva Las Vegas', 'Elvis Presley'), ('How Great Thou Art', 'Elvis Presley'), ('Guitar Man', 'Elvis Presley'), ('If I Can Dream - Live', 'Elvis Presley'), ('In the Ghetto', 'Elvis Presley'), ('Suspicious Minds', 'Elvis Presley'), ('Polk Salad Annie - Live', 'Elvis Presley'), ('American Trilogy - Live', 'Elvis Presley'), ('Burning Love', 'Elvis Presley'), ('Always On My Mind', 'Elvis Presley'), ('Hard To Handle', 'Otis Redding'), (""Let's Stay Together"", 'Al Green'), ('No Particular Place To Go', 'Chuck Berry'), ('Midnight Train to Georgia', 'Gladys Knight & The Pips'), ('Please Mr. Postman', 'The Marvelettes'), (""(Sittin' On) The Dock Of The Bay"", 'Otis Redding'), ('Sugar Sugar', 'The Archies'), ('Valerie - Version Revisited', 'Mark Ronson'), ('(Your Love Has Lifted Me) Higher And Higher', 'Otis Redding'), ('I Say a Little Prayer', 'Aretha Franklin'), ('Unchained Melody', 'The Righteous Brothers')]","[('My Girl', 'The Temptations'), (""Ain't No Mountain High Enough"", 'Marvin Gaye'), (""Signed, Sealed, Delivered (I'm Yours)"", 'Stevie Wonder'), (""You Can't Hurry Love"", 'The Supremes'), ('Superstition - Single Version', 'Stevie Wonder'), ('I Want You Back', 'The Jackson 5'), ('I Second That Emotion', 'Smokey Robinson & The Miracles'), ('ABC', 'The Jackson 5'), ('For Once In My Life', 'Stevie Wonder'), ('Stop! In The Name Of Love', 'The Supremes')]"
0,2010s Country,"[('Talladega', 'Eric Church'), ('Tennessee Whiskey', 'Chris Stapleton'), ('The House That Built Me', 'Miranda Lambert'), ('Wagon Wheel', 'Darius Rucker'), ('Night Shift', 'Jon Pardi'), (""Merry Go 'Round"", 'Kacey Musgraves'), ('When It Rains It Pours', 'Luke Combs'), ('I Could Use a Love Song', 'Maren Morris'), ('Springsteen', 'Eric Church'), (""Somethin' Bad - (Duet with Carrie Underwood)"", 'Miranda Lambert'), ('Parachute', 'Chris Stapleton'), (""In Case You Didn't Know"", 'Brett Young'), ('Dirt On My Boots', 'Jon Pardi'), ('Play It Again', 'Luke Bryan'), ('Die A Happy Man', 'Thomas Rhett'), ('Drink In My Hand', 'Eric Church'), ('Mean', 'Taylor Swift'), ('Head Over Boots', 'Jon Pardi'), ('Hurricane', 'Luke Combs'), ('American Kids', 'Kenny Chesney'), (""That's My Kind Of Night"", 'Luke Bryan'), ('Meant to Be (feat. Florida Georgia Line)', 'Bebe Rexha'), ('Girl In A Country Song', 'Maddie & Tae'), ('What Ifs', 'Kane Brown'), (""Mama's Broken Heart"", 'Miranda Lambert'), ('Rumor', 'Lee Brice'), ('Barefoot Blue Jean Night', 'Jake Owen'), (""Drinkin' Problem"", 'Midland'), ('Need You Now', 'Lady Antebellum'), ('Blown Away', 'Carrie Underwood'), ('Heaven', 'Kane Brown'), ('Fire Away', 'Chris Stapleton'), ('Burning House', 'Cam'), ('Cruise', 'Florida Georgia Line'), ('Drunk On A Plane', 'Dierks Bentley'), ('Alright', 'Darius Rucker'), ('Crazy Girl', 'Eli Young Band'), ('My Church', 'Maren Morris'), (""Somethin' 'Bout A Truck"", 'Kip Moore'), ('This Is How We Roll', 'Florida Georgia Line'), ('Body Like A Back Road', 'Sam Hunt'), ('Vice', 'Miranda Lambert'), ('May We All', 'Florida Georgia Line'), (""Why Don't We Just Dance"", 'Josh Turner'), ('Church Bells', 'Carrie Underwood'), ('Humble And Kind', 'Tim McGraw'), ('Hard To Love', 'Lee Brice'), ('Even If It Breaks Your Heart', 'Eli Young Band'), ('Follow Your Arrow', 'Kacey Musgraves'), ('Mine', 'Taylor Swift'), ('Make Me Wanna', 'Thomas Rhett'), (""I Don't Dance"", 'Lee Brice'), (""Highway Don't Care"", 'Tim McGraw'), (""Gettin' You Home"", 'Chris Young'), (""It Don't Hurt Like It Used To"", 'Billy Currington'), ('Wanted', 'Hunter Hayes'), ('Marry Me', 'Thomas Rhett'), (""I'm Comin' Over"", 'Chris Young'), ('Hotel Key', 'Old Dominion'), ('Take A Back Road', 'Rodney Atkins'), ('American Honey', 'Lady Antebellum'), ('Undo It', 'Carrie Underwood'), ('Written in the Sand', 'Old Dominion')]","[(""Blue Ain't Your Color"", 'Keith Urban'), ('H.O.L.Y.', 'Florida Georgia Line'), ('Knee Deep (feat. Jimmy Buffett)', 'Zac Brown Band'), ('Break Up In A Small Town', 'Sam Hunt'), ('House Party', 'Sam Hunt'), ('Somewhere On A Beach', 'Dierks Bentley'), ('T-Shirt', 'Thomas Rhett'), ('Middle of a Memory', 'Cole Swindell'), ('Make You Miss Me', 'Sam Hunt'), (""Huntin', Fishin' And Lovin' Every Day"", 'Luke Bryan')]"
0,2010s Country,"[('Talladega', 'Eric Church'), ('Tennessee Whiskey', 'Chris Stapleton'), ('The House That Built Me', 'Miranda Lambert'), ('Wagon Wheel', 'Darius Rucker'), ('Night Shift', 'Jon Pardi'), (""Merry Go 'Round"", 'Kacey Musgraves'), ('When It Rains It Pours', 'Luke Combs'), ('I Could Use a Love Song', 'Maren Morris'), ('Springsteen', 'Eric Church'), (""Somethin' Bad - (Duet with Carrie Underwood)"", 'Miranda Lambert'), ('Parachute', 'Chris Stapleton'), (""In Case You Didn't Know"", 'Brett Young'), ('Dirt On My Boots', 'Jon Pardi'), ('Play It Again', 'Luke Bryan'), ('Die A Happy Man', 'Thomas Rhett'), ('Drink In My Hand', 'Eric Church'), ('Mean', 'Taylor Swift'), ('Head Over Boots', 'Jon Pardi'), ('Hurricane', 'Luke Combs'), ('American Kids', 'Kenny Chesney'), (""That's My Kind Of Night"", 'Luke Bryan'), ('Meant to Be (feat. Florida Georgia Line)', 'Bebe Rexha'), ('Girl In A Country Song', 'Maddie & Tae'), ('What Ifs', 'Kane Brown'), (""Mama's Broken Heart"", 'Miranda Lambert'), ('Rumor', 'Lee Brice'), ('Barefoot Blue Jean Night', 'Jake Owen'), (""Drinkin' Problem"", 'Midland'), ('Need You Now', 'Lady Antebellum'), ('Blown Away', 'Carrie Underwood'), ('Heaven', 'Kane Brown'), ('Fire Away', 'Chris Stapleton'), ('Burning House', 'Cam'), ('Cruise', 'Florida Georgia Line'), ('Drunk On A Plane', 'Dierks Bentley'), ('Alright', 'Darius Rucker'), ('Crazy Girl', 'Eli Young Band'), ('My Church', 'Maren Morris'), (""Somethin' 'Bout A Truck"", 'Kip Moore'), ('This Is How We Roll', 'Florida Georgia Line'), ('Body Like A Back Road', 'Sam Hunt'), ('Vice', 'Miranda Lambert'), ('May We All', 'Florida Georgia Line'), (""Why Don't We Just Dance"", 'Josh Turner'), ('Church Bells', 'Carrie Underwood'), ('Humble And Kind', 'Tim McGraw'), ('Hard To Love', 'Lee Brice'), ('Even If It Breaks Your Heart', 'Eli Young Band'), ('Follow Your Arrow', 'Kacey Musgraves'), ('Mine', 'Taylor Swift'), ('Make Me Wanna', 'Thomas Rhett'), (""I Don't Dance"", 'Lee Brice'), (""Highway Don't Care"", 'Tim McGraw'), (""Gettin' You Home"", 'Chris Young'), (""It Don't Hurt Like It Used To"", 'Billy Currington'), ('Wanted', 'Hunter Hayes'), ('Marry Me', 'Thomas Rhett'), (""I'm Comin' Over"", 'Chris Young'), ('Hotel Key', 'Old Dominion'), ('Take A Back Road', 'Rodney Atkins'), ('American Honey', 'Lady Antebellum'), ('Undo It', 'Carrie Underwood'), ('Written in the Sand', 'Old Dominion')]","[(""Blue Ain't Your Color"", 'Keith Urban'), ('H.O.L.Y.', 'Florida Georgia Line'), ('Knee Deep (feat. Jimmy Buffett)', 'Zac Brown Band'), ('Break Up In A Small Town', 'Sam Hunt'), ('House Party', 'Sam Hunt'), ('Somewhere On A Beach', 'Dierks Bentley'), ('T-Shirt', 'Thomas Rhett'), ('Middle of a Memory', 'Cole Swindell'), ('Make You Miss Me', 'Sam Hunt'), (""Huntin', Fishin' And Lovin' Every Day"", 'Luke Bryan')]"
0,2010s Country,"[('Talladega', 'Eric Church'), ('Tennessee Whiskey', 'Chris Stapleton'), ('The House That Built Me', 'Miranda Lambert'), ('Wagon Wheel', 'Darius Rucker'), ('Night Shift', 'Jon Pardi'), (""Merry Go 'Round"", 'Kacey Musgraves'), ('When It Rains It Pours', 'Luke Combs'), ('I Could Use a Love Song', 'Maren Morris'), ('Springsteen', 'Eric Church'), (""Somethin' Bad - (Duet with Carrie Underwood)"", 'Miranda Lambert'), ('Parachute', 'Chris Stapleton'), (""In Case You Didn't Know"", 'Brett Young'), ('Dirt On My Boots', 'Jon Pardi'), ('Play It Again', 'Luke Bryan'), ('Die A Happy Man', 'Thomas Rhett'), ('Drink In My Hand', 'Eric Church'), ('Mean', 'Taylor Swift'), ('Head Over Boots', 'Jon Pardi'), ('Hurricane', 'Luke Combs'), ('American Kids', 'Kenny Chesney'), (""That's My Kind Of Night"", 'Luke Bryan'), ('Meant to Be (feat. Florida Georgia Line)', 'Bebe Rexha'), ('Girl In A Country Song', 'Maddie & Tae'), ('What Ifs', 'Kane Brown'), (""Mama's Broken Heart"", 'Miranda Lambert'), ('Rumor', 'Lee Brice'), ('Barefoot Blue Jean Night', 'Jake Owen'), (""Drinkin' Problem"", 'Midland'), ('Need You Now', 'Lady Antebellum'), ('Blown Away', 'Carrie Underwood'), ('Heaven', 'Kane Brown'), ('Fire Away', 'Chris Stapleton'), ('Burning House', 'Cam'), ('Cruise', 'Florida Georgia Line'), ('Drunk On A Plane', 'Dierks Bentley'), ('Alright', 'Darius Rucker'), ('Crazy Girl', 'Eli Young Band'), ('My Church', 'Maren Morris'), (""Somethin' 'Bout A Truck"", 'Kip Moore'), ('This Is How We Roll', 'Florida Georgia Line'), ('Body Like A Back Road', 'Sam Hunt'), ('Vice', 'Miranda Lambert'), ('May We All', 'Florida Georgia Line'), (""Why Don't We Just Dance"", 'Josh Turner'), ('Church Bells', 'Carrie Underwood'), ('Humble And Kind', 'Tim McGraw'), ('Hard To Love', 'Lee Brice'), ('Even If It Breaks Your Heart', 'Eli Young Band'), ('Follow Your Arrow', 'Kacey Musgraves'), ('Mine', 'Taylor Swift'), ('Make Me Wanna', 'Thomas Rhett'), (""I Don't Dance"", 'Lee Brice'), (""Highway Don't Care"", 'Tim McGraw'), (""Gettin' You Home"", 'Chris Young'), (""It Don't Hurt Like It Used To"", 'Billy Currington'), ('Wanted', 'Hunter Hayes'), ('Marry Me', 'Thomas Rhett'), (""I'm Comin' Over"", 'Chris Young'), ('Hotel Key', 'Old Dominion'), ('Take A Back Road', 'Rodney Atkins'), ('American Honey', 'Lady Antebellum'), ('Undo It', 'Carrie Underwood'), ('Written in the Sand', 'Old Dominion')]","[(""Blue Ain't Your Color"", 'Keith Urban'), ('H.O.L.Y.', 'Florida Georgia Line'), ('Knee Deep (feat. Jimmy Buffett)', 'Zac Brown Band'), ('Break Up In A Small Town', 'Sam Hunt'), ('House Party', 'Sam Hunt'), ('Somewhere On A Beach', 'Dierks Bentley'), ('T-Shirt', 'Thomas Rhett'), ('Middle of a Memory', 'Cole Swindell'), ('Make You Miss Me', 'Sam Hunt'), (""Huntin', Fishin' And Lovin' Every Day"", 'Luke Bryan')]"
